Model,Language,Total,Problem Type,Pass@1,Pass@3,Pass@10,Pair Pass@1,Pair Pass@3,Pair Pass@10
GPT-3.5,Java,original,161,0.8760869565217392,0.9449384330391197,0.9612148855317519,0.0,0.0,0.0
GPT-3.5,Java,P13,161,0.8599378881987577,0.9409502015909338,0.9556892831223158,0.8760869565217391,0.9449384330391195,0.9612148855317519
GPT-3.5,Java,all,161,0.7127329192546584,0.7613272311212815,0.769873450012096,0.8760869565217392,0.9449384330391195,0.9612148855317519
GPT-3.5,Java,P8,65,0.5015384615384615,0.5330094466936572,0.53837818528221,0.8076923076923077,0.9102024291497975,0.9423947093630352
GPT-3.5,Java,P6,6,0.0,0.0,0.0,0.875,0.975877192982456,0.9999900770024609
GPT-3.5,Java,P1,23,0.8869565217391304,0.9545590565041365,0.9565217391304348,0.8978260869565217,0.9560259344012204,0.9565217391304348
GPT-3.5,Java,P,1,1.0,1.0,1.0,1.0,1.0,1.0
GPT-3.5,Java,P15,1,0.0,0.0,0.0,0.0,0.0,0.0
GPT-3.5,Java,P16,1,0.5499999999999998,0.9263157894736842,1.0,0.75,0.9912280701754386,1.0
